product,time,price
Macbook 14 Pro M3 1TB,2024-03-05 17:05:41,17199.0
AirPods Pro 2 Type C,2024-03-05 17:06:09,1799.0
Macbook 14 Pro M3 512GB,2024-03-05 17:06:09,14799.0
Macbook 14 Pro M3 1TB,2024-03-05 17:06:09,17199.0
AirPods Pro 2 Type C,2024-03-11 13:19:04,1599.0
Macbook 14 Pro M3 1TB,2024-03-11 14:16:42,16299.0
Macbook 14 Pro M3 512GB,2024-03-11 14:16:42,13899.0
AirPods Pro 2 Type C,2024-03-11 15:18:52,1599.0
Macbook 14 Pro M3 512GB,2024-03-11 16:21:30,13899.0
Macbook 14 Pro M3 1TB,2024-03-11 16:21:30,16299.0
Macbook 14 Pro M3 512GB,2024-03-19 03:18:22,14799.0
Macbook 14 Pro M3 1TB,2024-03-19 03:18:22,17199.0
AirPods Pro 2 Type C,2024-03-19 03:18:22,1799.0
LG OLED C3,2024-03-19 04:17:57,6174.05
LG OLED C3,2024-04-02 01:15:39,5889.05
Macbook 14 Pro M3 512GB,2024-04-02 18:21:45,13799.0
Macbook 14 Pro M3 512GB,2024-04-03 03:19:01,14799.0
LG OLED C3,2024-04-03 21:15:49,5998.3
Macbook 14 Pro M3 1TB,2024-04-04 16:22:09,16299.0
Macbook 14 Pro M3 1TB,2024-04-04 18:22:47,16499.0
LG OLED C3,2024-04-10 18:24:26,5984.05
LG OLED C3,2024-04-10 20:18:12,5889.05
Macbook 14 Pro M3 512GB,2024-04-15 14:16:02,13799.0
AirPods Pro 2 Type C,2024-04-15 14:16:02,1549.0
Macbook 14 Pro M3 1TB,2024-04-21 21:15:40,15899.0
LG OLED C3,2024-04-30 23:17:40,5699.05
AirPods Pro 2 Type C,2024-05-02 03:19:23,1799.0
Macbook 14 Pro M3 1TB,2024-05-02 03:19:23,16499.0
AirPods Pro 2 Type C,2024-05-02 14:17:07,1549.0
Macbook 14 Pro M3 1TB,2024-05-02 15:19:41,15899.0
AirPods Pro 2 Type C,2024-05-03 03:22:26,1799.0
Macbook 14 Pro M3 1TB,2024-05-03 03:22:26,16499.0
AirPods Pro 2 Type C,2024-05-03 15:19:45,1549.0
AirPods Pro 2 Type C,2024-05-04 03:20:56,1799.0
AirPods Pro 2 Type C,2024-05-04 14:17:21,1549.0
LG OLED C3,2024-05-06 14:18:44,5298.3
LG OLED C3,2024-05-07 15:18:30,5592.65
LG OLED C3,2024-05-10 20:18:29,5498.6
LG OLED C3,2024-05-13 13:21:15,5849.1
Macbook 14 Pro M3 512GB,2024-05-14 03:21:34,14799.0
Macbook 14 Pro M3 512GB,2024-05-17 18:25:06,13799.0
Macbook 14 Pro M3 512GB,2024-05-17 20:19:49,14799.0
Macbook 14 Pro M3 512GB,2024-05-20 01:20:53,13699.0
AirPods Pro 2 Type C,2024-05-21 03:21:02,1799.0
AirPods Pro 2 Type C,2024-05-21 15:20:32,1549.0
LG OLED C3,2024-05-21 21:17:25,6569.1
AirPods Pro 2 Type C,2024-05-22 03:22:23,1799.0
Macbook 14 Pro M3 1TB,2024-05-27 14:17:33,15499.0
AirPods Pro 2 Type C,2024-05-31 15:22:02,1549.0
AirPods Pro 2 Type C,2024-06-01 03:22:56,1799.0
AirPods Pro 2 Type C,2024-06-03 01:23:36,1549.0
LG OLED C3 (lg.com),2024-06-03 23:19:48,6569.05
LG OLED C3 (angeloni.com.br),2024-06-03 23:19:48,5999.0
LG OLED C3 (lg.com),2024-06-08 13:19:21,6251.68
LG OLED C3 (lg.com),2024-06-11 01:24:01,5683.26
LG OLED C3 (lg.com),2024-06-11 18:07:18,5683.27
Macbook 14 Pro M3 512GB,2024-09-24 02:42:38,13799.0
Macbook 14 Pro M3 1TB,2024-09-24 02:42:38,16199.0
Macbook 14 Pro M3 512GB,2024-10-02 03:27:06,14699.0
Macbook 14 Pro M3 512GB,2024-10-07 01:48:21,13299.0
Macbook 14 Pro M3 1TB,2024-10-07 01:48:21,15999.0
AirPods Pro 2 Type C,2024-10-08 03:29:20,1699.0
AirPods Pro 2 Type C,2024-10-14 13:29:55,1549.0
Macbook 14 Pro M3 1TB,2024-10-28 03:33:40,16799.0
AirPods Pro 2 Type C,2024-10-28 03:33:40,1699.0
Macbook 14 Pro M3 512GB,2024-10-28 03:33:40,14599.0
Macbook 14 Pro M3 1TB,2024-10-28 13:30:23,15999.0
Macbook 14 Pro M3 512GB,2024-10-28 13:30:23,13299.0
AirPods Pro 2 Type C,2024-10-28 14:22:09,1549.0
