product,time,price
AirPods Pro 2 Type C,2024-10-14 13:29:55,1549.0
Macbook 14 Pro M3 1TB,2024-10-28 03:33:40,16799.0
AirPods Pro 2 Type C,2024-10-28 03:33:40,1699.0
Macbook 14 Pro M3 512GB,2024-10-28 03:33:40,14599.0
Macbook 14 Pro M3 1TB,2024-10-28 13:30:23,15999.0
Macbook 14 Pro M3 512GB,2024-10-28 13:30:23,13299.0
AirPods Pro 2 Type C,2024-10-28 14:22:09,1549.0
Macbook 14 Pro M3 512GB,2024-10-30 03:29:00,14599.0
AirPods Pro 2 Type C,2024-10-30 03:29:00,1699.0
Macbook 14 Pro M3 1TB,2024-10-30 03:29:00,16799.0
Macbook 14 Pro M3 512GB,2024-11-01 03:02:28,13499.0
AirPods Pro 2 Type C,2024-11-01 03:02:28,1499.0
Macbook 14 Pro M3 1TB,2024-11-01 03:02:28,15999.0
Macbook 14 Pro M4 Pro 1TB,2024-11-06 23:22:25,21399.0
Macbook 14 Pro M4 Pro 512GB,2024-11-06 23:22:25,18699.0
Macbook 14 Pro M4 Pro 512GB,2024-11-30 03:34:08,19229.0
Macbook 14 Pro M3 1TB,2024-11-30 03:34:08,16799.0
AirPods Pro 2 Type C,2024-11-30 03:34:08,1699.0
Macbook 14 Pro M3 512GB,2024-11-30 03:34:08,14599.0
Macbook 14 Pro M4 Pro 1TB,2024-11-30 03:34:08,21999.0
Macbook 14 Pro M3 512GB,2024-11-30 13:26:34,13499.0
Macbook 14 Pro M3 1TB,2024-11-30 13:26:34,15999.0
Macbook 14 Pro M4 Pro 1TB,2024-11-30 13:26:34,21399.0
Macbook 14 Pro M4 Pro 512GB,2024-11-30 13:26:34,18699.0
AirPods Pro 2 Type C,2024-11-30 14:19:34,1499.0
AirPods Pro 2 Type C,2024-12-02 03:07:56,1699.0
Macbook 14 Pro M4 Pro 512GB,2024-12-02 03:07:56,19229.0
Macbook 14 Pro M4 Pro 1TB,2024-12-02 03:07:56,21999.0
Macbook 14 Pro M3 1TB,2024-12-02 03:07:56,16799.0
Macbook 14 Pro M4 Pro 1TB,2025-01-07 15:35:35,21399.0
AirPods Pro 2 Type C,2025-01-07 15:35:35,1499.0
Macbook 14 Pro M4 Pro 512GB,2025-01-07 15:35:35,18999.0
Macbook 14 Pro M4 Pro 512GB,2025-01-07 18:30:41,18099.0
AirPods Pro 2 Type C,2025-01-13 18:31:53,1699.0
Macbook 14 Pro M3 512GB,2025-01-17 20:22:21,14599.0
Macbook 14 Pro M3 512GB,2025-01-18 14:18:14,14499.0
Macbook 14 Pro M3 512GB,2025-01-20 13:26:23,13899.0
Macbook 14 Pro M3 1TB,2025-01-20 13:26:23,15499.0
Macbook 14 Pro M4 Pro 512GB,2025-02-04 03:24:27,18999.0
Macbook 14 Pro M3 512GB,2025-02-04 03:24:27,14499.0
AirPods Pro 2 Type C,2025-02-14 14:20:09,1549.0
Macbook 14 Pro M4 Pro 1TB,2025-02-28 19:19:00,19999.0
Macbook 14 Pro M4 Pro 512GB,2025-02-28 19:19:00,16299.0
Macbook 14 Pro M3 512GB,2025-02-28 19:19:00,14199.0
AirPods Pro 2 Type C,2025-03-03 03:33:39,1699.0
AirPods Pro 2 Type C,2025-03-06 18:31:23,1549.0
Macbook 14 Pro M3 512GB,2025-03-07 13:28:22,13599.0
Macbook 14 Pro M4 Pro 512GB,2025-03-07 13:28:22,15299.0
Macbook 14 Pro M4 Pro 512GB,2025-03-07 15:24:04,15499.0
AirPods Pro 2 Type C,2025-03-18 03:01:13,1699.0
AirPods Pro 2 Type C,2025-03-24 13:32:25,1549.0
Macbook 14 Pro M3 512GB,2025-03-31 12:49:51,14199.0
Macbook 14 Pro M3 512GB,2025-03-31 13:32:29,13599.0
AirPods Pro 2 Type C,2025-04-02 03:04:08,1699.0
Macbook 14 Pro M4 Pro 512GB,2025-04-02 03:04:08,16299.0
Macbook 14 Pro M3 512GB,2025-04-03 14:23:21,14199.0
Macbook 14 Pro M4 Pro 512GB,2025-04-04 17:20:40,15799.0
AirPods Pro 2 Type C,2025-04-04 17:20:40,1599.0
Macbook 14 Pro M4 Pro 1TB,2025-04-04 17:20:40,17999.0
AirPods Pro 2 Type C,2025-04-08 13:32:49,1549.0
AirPods Pro 2 Type C,2025-04-08 14:24:41,1599.0
Macbook 14 Pro M4 Pro 512GB,2025-05-05 13:33:56,15299.0
AirPods Pro 2 Type C,2025-05-12 21:22:54,1499.0
Macbook 14 Pro M4 Pro 512GB,2025-05-15 03:14:20,15799.0
Macbook 14 Pro M4 Pro 512GB,2025-05-20 13:36:42,15299.0
Macbook 14 Pro M4 Pro 512GB,2025-05-20 14:25:33,15799.0
Macbook 14 Pro M4 Pro 512GB,2025-05-29 17:23:17,16499.0
AirPods Pro 2 Type C,2025-06-11 03:50:58,1599.0
Macbook 14 Pro M4 Pro 512GB,2025-06-18 16:33:26,15999.0
Macbook 14 Pro M4 Pro 1TB,2025-06-18 16:33:26,17799.0
Macbook 14 Pro M4 Pro 512GB,2025-07-17 17:25:55,15199.0
AirPods Pro 2 Type C,2025-07-17 17:25:55,1499.0
Macbook 14 Pro M4 Pro 512GB,2025-07-23 14:28:53,14999.0
AirPods Pro 2 Type C,2025-08-04 04:19:14,1599.0
Macbook 14 Pro M4 Pro 512GB,2025-08-04 04:19:14,15999.0
Macbook 14 Pro M4 Pro 512GB,2025-08-05 19:26:23,15599.0
Macbook 14 Pro M4 Pro 512GB,2025-08-07 15:31:08,14699.0
AirPods Pro 2 Type C,2025-08-07 19:24:35,1499.0
AirPods Pro 2 Type C,2025-08-08 04:08:21,1599.0
AirPods Pro 2 Type C,2025-08-08 15:29:51,1499.0
AirPods Pro 2 Type C,2025-08-08 19:20:11,1599.0
AirPods Pro 2 Type C,2025-08-14 14:26:27,1499.0
Macbook 14 Pro M4 Pro 512GB,2025-09-02 03:10:49,15599.0
AirPods Pro 2 Type C,2025-09-03 03:33:03,1599.0
AirPods Pro 2 Type C,2025-09-05 13:30:36,1449.0
AirPods Pro 2 Type C,2025-09-05 14:22:14,1599.0
Macbook 14 Pro M4 Pro 512GB,2025-09-10 14:22:40,15199.0
Macbook 14 Pro M4 Pro 1TB,2025-09-10 14:22:40,17399.0
AirPods Pro 3,2025-09-18 03:00:45,2149.0
Macbook 14 Pro M4 Pro 512GB,2025-09-21 19:17:25,13599.0
AirPods Pro 2 Type C,2025-09-21 20:24:27,1399.0
Macbook 14 Pro M4 Pro 512GB,2025-11-05 03:46:42,15099.0
AirPods Pro 2 Type C,2025-11-05 03:46:42,1499.0
AirPods Pro 2 Type C,2025-11-11 15:28:23,1399.0
Macbook 14 Pro M4 Pro 1TB,2025-11-22 03:10:08,16799.0
Macbook 14 Pro M4 Pro 512GB,2025-11-22 03:10:08,13599.0
AirPods Pro 3,2025-11-22 03:10:08,1999.0
AirPods Pro 3,2025-12-09 03:53:15,2149.0
Macbook 14 Pro M4 Pro 1TB,2025-12-09 03:53:15,17399.0
Macbook 14 Pro M4 Pro 512GB,2025-12-09 03:53:15,15099.0
AirPods Pro 3,2025-12-09 19:19:28,1949.0
AirPods Pro 2 Type C,2025-12-13 14:24:00,1499.0
AirPods Pro 2 Type C,2025-12-16 18:40:47,1399.0
Macbook 14 Pro M4 Pro 512GB,2025-12-16 18:40:47,13799.0
Macbook 14 Pro M4 Pro 1TB,2025-12-16 18:40:47,16799.0
AirPods Pro 2 Type C,2025-12-23 04:02:07,1499.0
Macbook 14 Pro M4 Pro 1TB,2025-12-23 04:02:07,17399.0
AirPods Pro 3,2025-12-23 04:02:07,2149.0
Macbook 14 Pro M4 Pro 512GB,2025-12-23 04:02:07,15099.0
Macbook 14 Pro M4 Pro 512GB,2025-12-23 16:36:06,13799.0
Macbook 14 Pro M4 Pro 512GB,2025-12-24 03:59:59,15099.0
AirPods Pro 3,2026-01-05 15:31:45,1999.0
Macbook 14 Pro M4 Pro 512GB,2026-01-05 15:31:45,14499.0
Macbook 14 Pro M4 Pro 1TB,2026-01-05 15:31:45,16799.0
Macbook 14 Pro M4 Pro 512GB,2026-01-06 12:58:49,13899.0
Macbook 14 Pro M4 Pro 512GB,2026-01-13 04:05:00,14499.0
Macbook 14 Pro M4 Pro 512GB,2026-01-13 14:32:48,13899.0
Macbook 14 Pro M4 Pro 512GB,2026-01-20 04:10:00,14499.0
AirPods Pro 3,2026-01-31 14:31:38,1899.0
AirPods Pro 3,2026-02-07 04:43:03,1999.0
